,Type,Min_Correlation,Max_correlation,Avg_correlation
0,Enjoyment,0.10710247797837187,0.5269848693549608,0.24557996944730665
1,Challenge,,,
2,Recognition,-0.09669584955259336,0.5759774158775541,0.16503444824724484
3,Community,-0.13747171079566575,0.5759774158775541,0.14756989469023712
4,Hostility,0.4506311500379312,0.8586297279605697,0.5960117769435122
5,Importance,,,
6,Payment,,,
7,Ownership,0.36644193391626123,0.8194913206302891,0.5734147347110526
8,Learning,,,
9,Self-use,,,
10,Ideology,,,
11,Motivation,,,
12,All,-1.0000000000000004,0.8930262596486735,0.0710019641340998
